#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
1479548252360566784,STARFORMING,0.03437277,325.3937,6.167125,1554.187,10.76972,406.2341,5.953389,532.0678,6.662009
1479582612098934784,BROADLINE,0.01625144,116.8366,5.770819,169.6236,7.207592,42.33076,4.463215,345.5409,8.500565
1480594433329096704,BROADLINE,0.01586683,251.0829,21.70028,398.3948,32.90181,168.5211,20.0862,595.3766,33.92716
1481776683190085632,BROADLINE,0.01493381,201.4387,12.18236,339.6618,16.19833,103.3108,10.25643,293.2003,15.66527
1808371223504119808,BROADLINE,0.01065863,209.9018,17.86564,118.1026,16.69463,76.97619,12.19419,202.8465,22.00941
1809324500555163648,BROADLINE,0.003304078,49.7016,9.743106,648.4594,16.02807,124.7513,8.169328,355.0991,15.60461
2045881966254909440,BROADLINE,0.03286711,78.50513,6.07132,138.4894,7.476263,39.41467,4.846779,203.9565,8.244824
2383626653969442816,AGN,0.007898992,4433.455,34.14847,2661.47,27.18819,569.2051,10.84045,1745.936,21.51038
2900491676537612288,BROADLINE,0.01628847,149.7898,8.894814,221.9852,11.49286,52.08299,6.505534,264.4351,12.57058
2901524667711907840,BROADLINE,0.01653758,87.16379,9.982759,205.3884,16.41823,76.85022,10.03007,269.6823,16.3082
327725690801645568,BROADLINE,0.006215455,176.955,10.34216,249.5112,10.04849,55.05654,6.261361,133.6092,12.02091
588976527153063936,AGN BROADLINE,0.009272686,309.1106,11.033,503.8937,14.22962,137.2274,7.664932,414.9007,14.35118
590012267123206144,STARFORMING,0.02178351,96.38772,7.185013,1387.184,15.54495,383.0048,8.282586,694.0907,11.69356
591140095671691264,BROADLINE,0.03017479,110.3093,9.077731,519.777,11.51987,111.0155,6.749979,493.024,12.38443
592336914363738112,STARFORMING,0.01974647,137.0189,6.73704,3259.652,32.3522,672.5318,9.084181,1183.314,13.51023
593355887268096000,STARFORMING,0.01090969,259.5525,9.704054,4047.246,36.36744,1035.821,13.81405,2067.57,19.29077
594512843009714176,,0.01745353,797.8801,8.640388,556.9174,8.936457,89.22804,4.921958,1051.947,9.987796
594570292492265472,STARBURST,0.02229352,210.1498,4.359606,2765.524,14.74116,663.3504,6.083258,1449.795,8.544809
594578813707380736,BROADLINE,0.02232463,105.352,5.660788,134.2088,6.868219,39.83431,4.848484,180.0612,6.978769
594592832480634880,AGN,0.02177095,1468.227,11.88882,1944.377,14.02754,461.1592,7.117423,2299.643,14.25862
594596955649239040,AGN BROADLINE,0.02287915,258.7959,8.354719,532.2633,12.75326,151.3136,7.884582,690.7801,12.43176
892954939242866688,STARFORMING,0.01117923,731.9827,8.417918,1779.992,13.21902,526.8243,6.443616,395.2498,5.046802
893009090190534656,AGN BROADLINE,0.01055389,138.2802,4.952506,164.1876,4.891407,50.6273,3.435012,78.28135,4.595936
1127181707317897216,STARBURST,0.02180672,287.9846,11.15181,7176.116,55.58834,1364.025,16.81256,3233.772,28.55981
1874667100409194496,BROADLINE,0.01649445,63.30166,7.217865,207.4299,10.03957,100.6122,7.621931,196.1835,10.10139
1874668199920822272,BROADLINE,0.01989758,37.13248,3.933345,88.71162,4.860401,31.96688,3.852888,91.36058,4.813654
1874691289665005568,BROADLINE,0.01334346,63.08224,4.591435,65.04338,2.929516,20.32691,3.322143,76.72047,4.294755
1874695412833609728,STARFORMING,0.01884922,240.483,9.235972,1467.31,14.95297,395.9485,8.709839,1365.508,15.26297
1874714654287095808,STARFORMING,0.0162525,75.94299,5.296381,427.9624,8.515503,116.3211,5.099522,450.9983,9.112658
1874719052333606912,AGN BROADLINE,0.02309059,24567.8,82.87356,19829.88,68.63222,4320.74,19.4762,18681.27,50.31801
1874731971595233280,BROADLINE,0.01657564,49.38637,3.910596,113.8996,4.543642,29.8757,3.267136,122.4662,5.00219
1874732521351047168,AGN,0.01786132,73.94783,3.935688,536.8188,6.566541,91.67425,3.496616,403.2687,6.573775
1874750663292905472,BROADLINE,0.02154518,47.51338,6.014441,456.9527,9.333605,104.6673,5.889527,285.7814,9.025135
1874761108653369344,BROADLINE,0.0150172,44.89263,5.753958,197.6471,7.744356,79.70309,5.594975,146.7658,7.892333
1874774302792902656,BROADLINE,0.01902402,40.61372,3.279153,62.98951,3.671225,21.04591,3.001461,62.81833,3.640547
1874777051571972096,BROADLINE,0.02404649,87.45499,4.973968,188.103,6.299037,38.51067,4.266788,316.6233,7.05878
1874781174740576256,,0.02200905,41.38725,3.848918,111.9505,3.547857,41.11842,3.426552,91.13499,3.856897
1875752318637467648,AGN BROADLINE,0.01778358,102.8358,8.044607,555.7126,12.36903,162.1257,7.924963,404.612,12.06618
1875771560090953728,STARBURST,0.05205443,110.6979,4.200375,2933.444,16.13248,658.7897,6.298617,1293.396,8.086383
1875775408381650944,,0.02710917,87.94145,5.507074,164.4708,6.64181,44.57708,4.80083,200.7354,6.818389
1875810592753739776,BROADLINE,0.0189498,80.43136,8.001318,316.3889,11.71402,114.7839,7.764686,264.8346,11.84311
2908248731222566912,,0.02838714,59.3093,6.765017,105.1346,9.412311,41.38522,6.641669,106.9596,8.885776
2908249006100473856,BROADLINE,0.02828992,39.23356,4.143049,76.60703,4.828938,22.68861,3.468052,81.91714,5.251641
2908302882170234880,AGN,0.02824144,98.02604,5.100046,436.732,7.646266,91.74318,4.243348,474.3304,7.849361
2908305081193490432,STARBURST,0.05198691,6372.962,38.29589,6812.091,41.0007,2008.347,13.51029,741.5893,5.987211
2908334768007440384,AGN BROADLINE,0.004670397,18.49281,3.120105,143.5693,4.026599,32.07315,2.467171,77.86396,4.319983
2908350436048136192,STARFORMING,0.01240509,166.2012,7.642272,1766.44,18.83495,382.002,8.148709,1075.476,15.24963
2909451872794339328,,0.01213167,63.93896,7.405661,117.9445,6.838216,31.11802,4.501683,103.2221,10.07699
2909466166445500416,BROADLINE,0.029548,158.3275,10.1631,236.7975,14.74898,60.84628,8.675361,395.7206,15.3946
3287670685471631360,STARBURST,0.0233556,157.364,2.707805,2716.665,14.24396,452.9144,3.745595,1044.788,5.922834
389691963177199616,,0.03065306,108.3453,6.690306,168.1538,8.990896,63.04348,6.55344,242.2146,8.756283
392955038911195136,STARFORMING,0.08299356,44.03122,2.895383,1010.639,5.867961,212.1412,3.265459,412.7115,3.994951
392956963056543744,,0.1048808,13.83089,2.492117,26.74763,2.294482,12.34777,1.826411,40.25853,2.9269
392990498161190912,STARBURST,0.02254779,937.1672,6.487122,1766.253,10.78336,599.9487,4.775586,326.4864,2.819829
393002317911189504,STARFORMING,0.01037209,213.4467,3.227259,728.4457,5.537152,245.9491,3.063022,173.3242,2.290783
393022933754210304,STARBURST,0.0149755,221.8488,4.399277,5413.769,29.58297,1058.584,7.380199,1898.237,10.37977
393049596911183872,STARFORMING,0.05421509,99.86073,2.35027,956.2443,5.600202,278.9562,2.934425,329.3289,2.807112
393066914219321344,STARFORMING,0.02192152,150.873,2.855905,992.0758,5.739892,222.1254,2.835821,411.0791,3.612895
393091928108853248,STARBURST,0.01619487,172.4489,3.894795,3543.482,15.32326,917.3574,6.453292,1495.045,7.62639
393100449323968512,STARFORMING,0.0267808,66.44958,2.711194,1335.11,7.157551,318.4162,3.585345,755.6008,4.63797
654155581984106496,AGN,0.02886566,492.7523,7.805003,1213.585,11.64185,324.2289,5.906213,1171.253,11.02209
654158880518989824,,0.01934814,208.4687,6.150431,278.3849,7.347785,68.49149,4.881441,346.3397,7.808549
654164103199221760,STARFORMING,0.02544403,1194.544,11.91249,2329.86,16.59183,703.7169,8.5814,1132.153,9.984035
654191041234102272,AGN BROADLINE,0.02310554,66.95015,6.949616,646.7882,11.27373,93.7262,6.014457,361.9231,10.75793
654214405856192512,STARFORMING,0.02523617,463.7224,7.257617,1212.021,10.66158,359.2458,6.364434,434.6016,6.298012
654219903414331392,STARBURST,0.02542156,97.22199,4.726914,3684.828,22.02853,704.9414,7.374363,1830.766,11.70367
654297968739903488,,0.02076296,184.2695,5.614563,116.3211,5.36094,47.16758,4.046875,146.4065,5.741226
1146172197308491776,STARBURST,0.008550107,2749.29,26.80344,16598.63,130.084,3270.262,28.54061,7289.781,47.36082
1146264831163131904,AGN,0.003713523,8873.91,82.05215,3111.597,32.40298,741.5242,13.76273,2927.182,28.24492
1426645798166226944,AGN BROADLINE,0.02007754,201.5748,10.71545,662.5453,18.00977,206.0101,10.70756,450.8914,15.4779
1928729551668537344,AGN BROADLINE,0.02912103,152.9499,10.81401,559.1927,16.74577,131.5009,9.330186,667.9835,16.81781
1928745769465047040,,0.02397958,118.6641,8.945068,144.7721,11.20957,74.73403,8.501215,126.4157,10.51282
1929895853493872640,AGN,0.005938118,568.8781,13.91887,468.9442,13.54809,150.6886,8.179737,389.582,13.70814
2188792631524354048,BROADLINE,0.03300617,64.77869,6.509678,113.0859,8.182983,26.78898,5.078556,139.0237,8.845686
2188856128320858112,BROADLINE,0.02764277,47.74178,5.322879,72.51556,6.201178,30.08989,4.498259,63.20735,6.392744
2189913858540333056,STARBURST,0.005101494,3133.1,31.77664,4369.396,38.36679,1413.284,15.6532,429.6342,7.587276
2191148610853300224,STARFORMING,0.005096612,1515.987,20.63433,1567.432,21.48231,435.0816,10.38026,552.7787,13.55123
2968032751619434496,STARBURST,0.005126412,1070.759,6.662357,3609.891,16.95721,1005.185,6.013339,767.5396,3.831604
2968034675764783104,AGN,0.02305673,348.8553,3.58433,356.2196,3.748603,93.16865,2.299038,398.4602,3.813112
2968047045270595584,,0.04106994,17.25338,1.473576,130.0697,1.994057,32.74776,1.324268,88.33881,1.862136
470761706352568320,STARFORMING,0.01783417,225.0186,9.589763,3285.096,32.03737,894.1333,13.59681,1497.636,17.49272
737527697172883456,STARFORMING,0.02720466,354.336,5.899249,1476.273,11.85661,432.2445,5.984982,691.6788,6.81437
737558208620554240,STARBURST,0.01744276,3904.738,26.9887,7974.744,50.51664,2039.811,14.67634,1267.244,9.134955
737593118114736128,STARFORMING,0.01632576,71.53233,4.42959,2447.538,16.74028,413.0907,5.732159,901.051,8.385711
738622535641360384,BROADLINE,0.01911088,95.74272,8.58252,375.0424,12.34233,73.97823,7.00597,482.0188,13.66698
738701425600653312,BROADLINE,0.01959419,84.81606,8.993243,93.56311,7.616985,30.12839,5.593523,162.5916,10.26352
968317389500344320,,0.01765701,93.51083,9.730795,148.1751,11.85394,74.23348,8.233102,67.37181,11.57477
968330858517784576,BROADLINE,0.04859456,56.41619,4.560118,117.2535,6.299795,37.83551,4.45901,178.8297,6.219587
972926267382851584,AGN BROADLINE,0.01285004,299.7671,14.78054,898.6118,23.30167,212.8167,11.90911,1274.404,26.44567
972950181760755712,STARFORMING BROADLINE,0.01307724,110.7001,10.10508,756.8812,15.66252,209.3927,8.333631,668.6763,17.19947
1550382089956780032,AGN,0.008469988,268.9709,15.44129,1268.191,26.93466,271.4026,12.73599,1537.084,29.7037
1551583856350488576,BROADLINE,0.008852479,459.0843,15.99958,659.0656,25.26219,232.1178,14.34995,1049.085,25.93456
1551596775612114944,STARBURST,0.008234732,4670.918,31.87887,5943.062,37.04133,1681.263,13.63663,1960.849,12.90502
1551606121460951040,BROADLINE,0.007842475,67.56916,7.763603,143.3886,6.270504,26.91307,3.737898,362.8023,12.76742
1551607495850485760,STARFORMING,0.007709895,424.2086,10.7297,3358.509,26.32436,859.5808,12.00789,2703.162,21.06899
2067246588706711552,,0.03298461,53.40701,5.925193,125.3575,8.02062,26.0278,4.925655,159.3333,8.517857
2278975126970066944,BROADLINE,0.01430104,175.4095,13.33588,288.9024,18.11338,91.42294,10.72725,311.7734,19.05791
2279949293064316928,STARFORMING,0.005684282,3006.97,52.04749,5334.317,65.04954,2050.18,32.34254,1348.687,17.3285
2479297075636889600,AGN BROADLINE,0.0295208,191.7525,10.37218,361.0269,16.20517,154.0257,10.76186,359.933,14.47651
2482666532828637184,STARBURST,0.0317166,745.2076,9.194131,3924.727,25.94538,1114.49,10.36582,1299.615,10.22454
2482676428433287168,STARBURST,0.01562494,1502.679,15.70651,7346.167,48.49504,2032.06,17.43795,1604.599,12.49809
2722528018101725184,BROADLINE,0.01632497,260.9346,8.138368,229.5519,9.294962,70.66146,6.003493,274.9585,9.377623
2722555231014512640,BROADLINE,0.01493727,92.40927,6.026261,148.6819,7.404423,57.59209,5.005702,133.6284,7.587914
2723577782616483840,STARFORMING,0.01656087,1000.866,13.24906,3278.345,24.75089,974.8807,11.21332,907.5422,10.6395
2723612142354851840,BROADLINE,0.01441633,196.0428,14.50755,369.4147,24.36086,110.9562,13.9658,594.1729,24.37724
2723682236221122560,BROADLINE,0.01571756,52.67744,4.293106,85.25519,4.843891,27.05825,3.288701,133.4168,5.776277
2976939072829810688,,0.02421565,49.02039,6.444554,85.30647,8.812544,30.35538,5.847781,88.33646,8.613807
2979281311987951616,BROADLINE,0.02276011,75.49704,6.408216,137.1607,9.063805,44.34372,5.462719,192.9624,9.826832
383973403150804992,STARFORMING,0.02319018,124.5564,7.466159,3593.997,27.80362,809.8279,11.03908,1491.908,15.15351
640704979820111872,STARFORMING,0.05097429,47.88549,3.632066,1360.418,8.805631,382.542,5.033506,860.1495,6.136675
642961727805220864,BROADLINE,0.02403403,60.33906,6.261205,132.6429,7.527198,38.31512,5.376219,139.7782,7.804549
643025224601724928,,0.03061623,41.82707,5.750039,82.85461,7.211619,31.88369,5.397388,67.62585,6.965138
643052987270326272,STARBURST,0.006009617,2969.591,24.72268,16946.53,103.8517,4203.848,28.08344,8326.551,39.74136
644161295041456128,AGN BROADLINE,0.01323642,197.7986,7.789933,356.8911,10.80243,133.17,6.825459,242.5154,9.877389
1647319158448220160,STARFORMING BROADLINE,0.00807479,764.3829,21.21968,1572.383,29.9083,434.6566,15.31529,714.8591,24.39242
1889262025423480832,STARBURST,0.008783102,460.6145,11.16153,13217.05,83.03453,1765.048,16.86514,7286.8,43.97903
1890482203687675904,AGN,0.008292797,6923.906,51.56449,9007.248,67.09882,2027.236,23.18591,5358.045,42.39027
2162916173979609088,BROADLINE,0.01615445,94.45359,12.92476,175.5919,17.33519,78.86882,11.31372,219.9313,19.37492
2165134713600108544,BROADLINE,0.01570025,176.9746,13.12731,539.1073,25.66793,186.7225,14.66582,623.8286,23.66879
2165183641867544576,AGN,0.02875679,142.73,5.596315,486.3678,8.542134,117.1479,4.869117,343.6143,7.936851
2165257034268698624,STARFORMING,0.01564719,221.0712,4.661606,2261.605,15.36957,612.0125,6.519563,845.0268,7.783753
2165278474745440256,STARBURST,0.01645661,375.864,5.281759,2068.504,13.64887,575.6002,5.900801,593.111,5.842029
2168539076444055552,STARFORMING,0.01501069,220.357,5.071107,1973.538,14.80908,441.7253,5.410116,739.242,7.017831
2402717195474855936,STARBURST,0.01473646,2892.2,24.18692,8577.315,54.7556,2002.187,17.60451,2390.671,18.50767
2402769697155082240,BROADLINE,0.01440049,191.5258,11.23669,315.1962,17.222,120.4524,10.85445,465.098,17.19696
2402770246910896128,STARFORMING BROADLINE,0.01398626,157.666,9.09106,860.988,14.87995,232.2401,8.178154,537.3231,13.58105
2403901093797980160,STARFORMING BROADLINE,0.01341789,108.2171,9.492756,1269.173,18.58674,281.4247,9.344771,548.6845,15.19468
2650401704670947328,STARBURST,0.004745304,1052.956,18.40654,12125.8,101.6111,2926.318,31.44029,4845.217,38.11273
2928594919838738432,BROADLINE,0.02057779,89.25125,7.093899,47.67188,4.332805,22.78214,3.475621,42.46384,5.756762
2933035853007579136,,0.02323581,108.0444,10.69452,113.1519,13.52438,77.4583,10.45497,120.3634,13.80293
3240373267030108160,AGN,0.04963298,68.40302,3.779442,203.0081,4.487823,64.6038,3.646281,214.1346,4.330158
3240437313582426112,AGN BROADLINE,0.04400738,33.92199,3.269411,171.5769,3.730943,56.84223,3.040776,114.2342,4.025399
3240444460408006656,BROADLINE,0.01780113,68.39828,4.303103,114.1185,4.070751,52.22805,3.450207,37.00938,3.861378
3242621494169200640,STARBURST,0.01848648,1912.046,22.82014,7827.047,64.02821,1983.003,21.03374,2071.592,18.46591
3242677844140124160,,0.00753946,118.8471,10.59201,187.6475,11.87127,74.31921,8.058222,163.4656,13.34542
3242713303390119936,AGN,0.02340604,374.064,15.08777,1634.89,25.17915,360.9016,12.28932,2166.352,27.35969
443694480466405376,BROADLINE,0.04323596,42.83102,3.499932,125.415,4.554822,15.71654,2.888396,154.1326,4.937835
443740110198958080,STARBURST,0.06227391,2082.449,8.504254,2816.121,9.991525,781.5953,3.795236,320.8546,1.824195
443756602873374720,BROADLINE,0.04352758,27.33624,2.302951,31.54079,2.091216,16.97291,1.985383,23.36345,2.287918
443758801896630272,BROADLINE,0.04201467,85.03702,3.353854,149.1404,4.543703,54.687,3.352904,150.8927,4.106205
443763199943141376,BROADLINE,0.0675351,25.18576,2.308312,39.5629,2.609937,11.15251,2.100574,42.805,2.458429
443765948722210816,BROADLINE,0.04204116,54.77234,3.108995,73.46342,3.674497,20.45427,2.615618,90.33938,3.752074
443771446280349696,STARFORMING,0.06455159,27.50988,1.66426,783.5665,3.817041,163.4442,1.955686,241.2939,2.235625
702586870516705280,STARBURST,0.02993096,92.89081,4.570033,3163.79,23.8858,699.2009,7.938561,1321.042,10.91287
1456925795636242432,STARFORMING,0.01859305,434.2856,14.93886,3193.848,34.3646,760.5303,15.75493,2127.768,27.20053
1700128700739119104,STARFORMING,0.003539108,1108.043,16.57144,3902.069,37.36034,934.2762,13.34546,2157.588,20.23749
1701331290810247168,STARFORMING,0.004194915,532.5941,15.44969,8420.575,61.84837,2331.819,24.97785,2890.179,27.67229
2352036025284454400,AGN,0.0446004,55.42394,3.971354,201.9977,4.702394,45.51037,3.125329,215.6467,5.201643
2352039873575151616,BROADLINE,0.02609136,74.66541,5.984449,176.7421,9.312205,56.83561,5.778093,271.9353,9.51749
2352080280627472384,,0.03183113,25.09711,3.377842,44.8114,3.688581,16.9884,3.024302,32.48919,3.614902
2808024949141301248,STARFORMING,0.005007528,1056.125,20.98259,2757.45,36.38517,547.9821,14.16848,1791.251,29.00412
2811419141200701440,AGN BROADLINE,0.023624,147.558,11.40027,470.6015,18.81239,104.3558,9.862594,747.5219,20.44901
2811466145322788864,AGN BROADLINE,0.02653309,161.2522,11.36072,234.7891,15.43861,120.6986,11.42362,219.9978,13.99378
3347440962677794816,STARBURST,0.01508707,4630.146,36.21067,6263.582,40.88177,1815.981,16.68585,786.9276,9.005047
439203799882557440,AGN,0.01769955,2370.675,12.18217,1524.996,8.381107,439.3545,4.707479,1176.798,6.747539
439212870853486592,STARFORMING,0.01692081,82.27954,3.270447,2517.918,11.96956,505.3761,4.637402,957.5192,5.976246
439272794237200384,,0.04461263,43.62145,3.485669,87.25851,3.983799,25.34258,3.088897,121.3354,4.194317
441494905441773568,AGN,0.03490481,1796.376,20.85633,3303.951,30.03782,736.6923,11.97043,2371.508,22.74912
443609543193159680,BROADLINE,0.04571029,33.14077,4.083726,70.38925,4.790779,30.62161,4.158335,99.2342,4.794061
443611192460601344,,0.0447249,25.7137,3.758958,45.11355,3.353954,14.50603,2.892773,59.13488,4.12511
443617239774554112,AGN,0.04660049,1123.271,5.990735,574.8623,4.89552,162.1948,3.238928,818.2813,4.843376
443619163919902720,BROADLINE,0.04502115,19.07298,2.042859,54.16376,2.635852,20.03215,2.150571,72.97021,2.552143
443653248780363776,STARBURST,0.1157034,199.4774,2.324216,1687.322,6.629254,434.6039,2.970049,639.6384,3.173944
443654623169898496,STARFORMING,0.005422444,1086.751,6.091183,1410.309,6.608861,476.3092,3.616236,175.5866,2.124016
443670291210594304,BROADLINE,0.04436072,30.93767,2.146808,53.98677,2.442753,21.10448,1.982137,64.37,2.584777
443686783885010944,,0.03390513,40.31791,2.35097,129.983,2.695805,30.52315,1.983529,115.3744,2.782122
946910998558697472,STARFORMING,0.02142312,373.0042,13.75465,1785.013,25.71947,434.1843,12.4641,1784.927,25.49698
950381881940011008,STARBURST,0.01846291,478.0686,13.82434,12356.05,90.06229,2424.668,25.00741,7663.177,51.30805
1192412982542362624,STARBURST,0.0268562,1743.406,19.47846,5878.867,45.81894,1661.83,17.23048,1554.088,14.532
1192492422257469440,AGN BROADLINE,0.02268209,250.9652,8.880115,329.6029,10.92229,94.06337,7.122569,257.9494,9.687901
1783434297907111936,BROADLINE,0.02222399,422.3838,8.846781,166.2164,5.112483,72.25724,4.335412,167.7037,5.661834
2248458180717733888,STARFORMING,0.04178386,571.0457,13.67737,5363.947,39.77324,1213.017,15.53976,4444.165,28.44792
2248496938502612992,STARBURST,0.02207175,186.5761,6.593705,3996.425,29.6949,953.8058,10.90772,1792.783,13.90315
2730317239138936832,,0.03013951,57.81615,6.276357,79.37659,8.021783,29.54529,5.674526,106.1553,8.150808
2989363278909564928,AGN BROADLINE,0.01485382,138.9392,10.05991,493.7185,15.77748,134.2236,8.895057,450.2533,15.65455
2990493856773990400,STARFORMING,0.0477554,43.85452,4.821239,1205.747,11.55123,207.4138,5.138577,460.9834,8.241459
2990517496273987584,,0.03360749,21.6608,4.134866,72.8876,5.43881,25.08844,3.998054,51.15797,5.258266
2991562307500271616,BROADLINE,0.02281325,58.03428,5.41664,84.8021,5.877029,20.74319,3.865094,137.0748,7.019921
2991582648465385472,BROADLINE,0.02233305,54.47893,7.91915,197.618,13.22892,73.26811,8.209137,189.5051,12.86695
2991671708907235328,BROADLINE,0.02543561,58.46272,5.188779,121.3435,7.489728,28.28861,4.400564,165.7939,7.867372
2993784970188711936,STARFORMING,0.02308873,97.21776,5.495128,1254.072,12.4472,238.2069,5.577919,668.8825,9.352262
488650761677334528,STARFORMING,0.03180573,179.1829,3.725311,532.2703,4.979182,120.8777,2.950646,375.7175,4.32099
488673301665703936,BROADLINE,0.04154307,24.81091,3.305911,93.27818,4.236965,17.75634,2.725617,98.9289,4.599729
488692543119190016,,0.02827787,58.76058,4.437449,130.481,5.152497,17.38739,3.216843,200.1721,6.268398
488732400415696896,BROADLINE,0.04156389,43.36893,4.053061,94.28511,5.856572,30.17632,4.002848,106.5497,5.402808
488757964061042688,BROADLINE,0.04227205,35.60287,4.490888,130.4462,5.672018,31.32659,3.997957,153.6343,6.10987
488769783811041280,BROADLINE,0.03072134,50.62443,3.85932,132.2149,4.919664,37.42976,3.364293,116.9346,4.991438
488781603561039872,BROADLINE,0.03203221,34.95742,3.447847,112.7452,4.668117,20.84201,2.996629,135.3491,4.88391
489768415196637184,BROADLINE,0.0198504,132.8862,9.77773,183.1857,13.2668,70.10115,9.01135,278.3137,13.53106
773660953769175040,AGN BROADLINE,0.01826793,276.6197,13.35209,663.1437,21.34266,223.1246,12.64592,559.9866,19.87522
1061826456352483328,BROADLINE,0.02430062,116.9357,9.790046,187.1837,11.04083,45.45727,6.645201,392.2331,15.45892
1062986445112764416,,0.02501919,67.62151,4.72068,161.1562,6.286424,39.88143,3.750535,201.4591,7.143301
1641565689917499392,STARFORMING,0.02382932,79.49393,9.618537,1227.583,17.15419,263.3401,8.643849,524.75,13.88941
1895048205414983680,BROADLINE,0.03323884,105.7228,11.55436,289.6988,20.99539,108.8966,12.76814,433.0215,19.65799
2260967599904942080,,0.02145094,77.06445,9.108285,205.0261,12.20563,88.41161,8.519684,129.2893,11.70129
2504134497730062336,BROADLINE,0.01100691,117.8674,9.158916,190.234,11.72325,69.882,7.398103,166.8004,12.12974
2504168307712616448,AGN BROADLINE,0.010369,136.7156,9.49727,237.8793,12.00551,96.11385,8.261292,140.4308,11.0451
2508554259646146560,,0.01237441,219.0955,21.36355,227.23,26.99608,126.6017,18.26703,252.9011,24.04265
2733854362374793216,,0.006866126,79.3125,6.03878,127.7158,6.472085,45.06057,4.529568,42.68523,6.261672
2984863807869839360,AGN BROADLINE,0.008693626,114.1799,9.007278,398.4968,15.18313,90.62287,7.386853,454.8624,16.86517
3316955077226293248,STARFORMING,0.04050719,19.62262,1.97801,190.7759,2.610576,45.27298,1.742525,118.2374,2.351397
345669990998894592,STARFORMING,0.005755075,244.873,10.26999,3314.868,34.05716,507.8084,10.71332,2074.352,26.68731
346829700871514112,AGN,0.005535014,345.8728,13.29151,803.5585,18.82164,216.1277,10.43738,853.2526,19.40937
347988041941411840,BROADLINE,0.02316491,45.80608,3.680894,95.68777,3.278936,24.40679,2.602654,83.46696,3.938426
582153507713345536,STARFORMING BROADLINE,0.02351076,81.97357,9.683243,684.9479,16.13399,194.9846,10.71062,354.9236,14.03726
582208758172641280,STARFORMING,0.02168219,49.95271,3.959733,682.2465,7.532054,169.2189,4.161956,279.9547,5.6551
582228824259848192,STARBURST,0.004290333,1035.059,13.7164,19804.22,108.0324,4447.57,28.70271,11327.55,50.56566
584456164285114368,AGN,0.02308409,1097.839,17.09361,1627.747,26.47431,364.6638,12.50849,3161.461,30.81726
585552927217707008,STARFORMING,0.005644963,44.83813,2.710754,419.5094,6.105363,130.6656,3.439424,158.0713,3.517644
585569419892123648,AGN BROADLINE,0.0487037,716.2837,8.55501,1068.022,10.83635,183.6861,5.343229,776.9305,9.131131
585575742083983360,STARFORMING,0.007397438,135.2468,3.800498,251.8301,3.637156,76.35136,2.820821,53.95197,2.469164
585621371816536064,STARFORMING,0.005278524,46.30285,2.933027,2279.313,21.74593,245.9776,4.979963,803.074,9.16296
585627144252581888,STARFORMING,0.01563314,87.40623,3.046349,758.567,6.488899,200.7558,3.377355,234.8429,3.697485
586662884843481088,AGN BROADLINE,0.01686655,108.7206,9.814807,179.7516,12.23596,85.28259,8.776263,155.4072,12.26484
586676353860921344,AGN,0.006157753,6729.555,54.59995,3834.808,39.84819,928.8184,15.54624,2136.215,26.24652
881742943541553152,STARBURST,0.03078696,2782.235,21.17973,15612.58,101.1583,2835.161,20.10844,6373.422,31.14813
884974133237016576,,0.01013536,95.30748,9.45716,162.0215,12.23262,61.70026,8.139001,180.162,12.88103
887264141398534144,BROADLINE,0.04257195,59.13407,4.925484,115.2814,6.697361,24.54325,4.60028,153.4069,6.409053
887294652846204928,STARBURST,0.01014418,247.0402,8.794761,7996.467,60.07956,1582.393,15.21137,4117.781,31.22255
887383163532240896,STARFORMING,0.02923071,75.92509,5.101024,801.6859,10.53329,177.4989,5.05334,410.2394,8.294985
1380442392099842048,BROADLINE,0.01001283,182.3117,17.78973,594.1346,31.15874,166.2574,18.45178,564.3146,28.65332
1383861873077676032,BROADLINE,0.005509924,31.9018,5.324211,488.7152,9.106459,103.7708,4.986674,173.7966,7.732791
1863508990709753856,STARBURST,0.01415494,642.9219,13.53332,13121.21,82.791,2184.1,20.75547,7064.974,43.07296
1863540326791145472,STARFORMING,0.0720337,1719.03,16.74709,4338.363,30.58262,942.7699,12.60561,2433.037,17.06159
2107783088707758080,BROADLINE,0.02971224,106.9262,7.678758,207.8772,11.38772,38.71738,6.814003,318.041,11.24036
2112230081572136960,,0.02403773,70.05108,5.374682,159.3696,6.761344,33.80684,4.978065,202.9392,6.735823
2112312544944220160,STARFORMING,0.03599229,56.02723,4.856888,586.373,8.341527,142.3694,4.736556,383.2055,7.901463
2112349378583750656,STARBURST,0.01793293,13021.97,62.8258,14187.44,65.54818,4448.987,25.96056,1680.922,13.41255
2394808133173143552,,0.01499342,86.76347,10.4767,120.1023,12.62957,42.62683,8.303555,162.4303,14.59871
2394906264585922560,AGN,0.03486151,5256.093,48.16209,2076.596,27.93225,508.3492,14.17074,2522.573,27.99797
2661674171716626432,STARFORMING,0.03801427,110.8449,4.58262,1349.172,11.69213,310.544,5.209929,809.4822,8.472859
2662777806546561024,STARFORMING,0.004303999,317.4641,13.79006,5090.066,46.75567,910.9386,16.57566,3208.31,35.67334
2662796498244233216,AGN,0.004130439,2246.079,22.57477,2984.619,28.87967,609.4386,10.66717,2356.225,23.95648
